Date,Close,RESULT
2010-09-28,40.98,Buy
2010-10-04,39.805714,Sell
2011-03-03,51.365715,Buy
2011-03-09,50.352856,Sell
2011-03-25,50.220001,Buy
2011-03-31,49.787144,Sell
2011-05-05,49.535713,Buy
2011-05-11,49.604286,Sell
2011-07-14,51.110001000000004,Buy
2011-07-20,55.271427,Sell
2011-08-05,53.374287,Buy
2011-08-11,53.385715000000005,Sell
2011-08-17,54.348572,Buy
2011-08-23,53.371429000000006,Sell
2011-08-29,55.709998999999996,Buy
2011-09-02,53.435715,Buy
2011-09-09,53.925713,Sell
2011-09-15,56.137142000000004,Sell
2011-10-03,53.514286,Buy
2011-10-07,52.828571,Sell
2011-10-19,56.945713,Buy
2011-10-25,56.824287,Buy
2011-10-31,57.825714000000005,Sell
2011-11-04,57.17714300000001,Sell
2011-12-05,56.144287,Buy
2011-12-09,56.23143,Sell
2012-02-02,65.017143,Buy
2012-02-08,68.097145,Sell
2012-02-14,72.779999,Buy
2012-02-21,73.550003,Sell
2012-02-27,75.108574,Buy
2012-03-02,77.882858,Sell
2012-03-30,85.650002,Buy
2012-04-05,90.525711,Sell
2012-04-30,83.425713,Buy
2012-05-04,80.75,Sell
2012-05-22,79.567146,Buy
2012-05-29,81.752853,Sell
2012-07-13,86.424286,Buy
2012-07-19,87.760002,Buy
2012-07-25,82.138573,Sell
2012-08-06,88.935715,Sell
2012-08-16,90.905716,Buy
2012-08-22,95.552856,Sell
2012-09-10,94.677139,Buy
2012-09-20,99.814285,Sell
2012-11-01,85.220001,Buy
2012-11-07,79.714287,Sell
2012-11-19,80.818573,Buy
2012-11-26,84.218575,Buy
2012-11-30,83.611427,Buy
2012-12-12,77.0,Buy
2012-12-24,74.309998,Buy
2012-12-31,76.024284,Buy
2013-01-07,74.842857,Buy
2013-01-11,74.328575,Sell
2013-01-17,71.811432,Buy
2013-01-24,64.35714,Buy
2013-01-30,65.261429,Sell
2013-02-05,65.405716,Sell
2013-02-11,68.561432,Sell
2013-02-15,65.737144,Buy
2013-02-22,64.40142800000001,Buy
2013-02-28,63.057143999999994,Buy
2013-03-06,60.80857099999999,Buy
2013-03-12,61.204285,Sell
2013-03-18,65.102859,Buy
2013-03-22,65.987144,Sell
2013-03-28,63.237143999999994,Sell
2013-04-04,61.102856,Sell
2013-04-10,62.241428000000006,Buy
2013-04-16,60.89143000000001,Sell
2013-04-22,56.952858,Sell
2013-04-26,59.599998,Buy
2013-05-02,63.645714,Sell
2013-05-08,66.262856,Buy
2013-05-14,63.408573,Sell
2013-05-20,63.275715000000005,Buy
2013-05-24,63.592856999999995,Buy
2013-05-31,64.247147,Buy
2013-06-06,62.637142000000004,Sell
2013-06-12,61.741428000000006,Sell
2013-06-18,61.681427,Buy
2013-06-24,57.505714000000005,Sell
2013-07-05,59.631428,Buy
2013-07-11,61.041428,Sell
2013-07-17,61.472857999999995,Sell
2013-07-23,59.855713,Sell
2013-07-29,63.970001,Sell
2013-08-02,66.077141,Sell
2013-08-08,65.858574,Buy
2013-08-20,71.581429,Sell
2013-08-26,71.852859,Sell
2013-08-30,69.602859,Sell
2013-10-22,74.267143,Buy
2013-11-01,74.290001,Sell
2013-11-07,73.21285999999999,Buy
2013-11-13,74.37571700000001,Sell
2013-12-02,78.747147,Buy
2013-12-06,80.002853,Sell
2014-01-13,76.53286,Buy
2014-01-17,77.238571,Sell
2014-02-11,76.565712,Buy
2014-02-18,77.998573,Sell
2014-03-06,75.821426,Buy
2014-03-12,76.658569,Sell
2014-03-28,76.694283,Buy
2014-04-03,76.970001,Sell
2014-04-15,73.994286,Buy
2014-04-22,75.957146,Buy
2014-04-28,84.870003,Sell
2014-05-02,84.654289,Sell
2014-07-17,93.089996,Buy
2014-07-23,97.190002,Sell
2014-08-04,95.589996,Buy
2014-08-14,97.5,Buy
2014-08-20,100.57,Sell
2014-08-26,100.889999,Buy
2014-09-02,103.300003,Sell
2014-09-08,98.360001,Sell
2014-09-12,101.660004,Buy
2014-09-18,101.790001,Sell
2014-11-07,109.010002,Buy
2014-11-13,112.82,Buy
2014-11-19,114.66999799999999,Buy
2014-11-25,117.599998,Sell
2014-12-02,114.629997,Buy
2014-12-08,112.400002,Sell
2014-12-12,109.730003,Sell
2014-12-18,112.650002,Buy
2014-12-24,112.010002,Buy
2014-12-31,110.379997,Buy
2015-01-07,107.75,Sell
2015-01-13,110.220001,Sell
2015-01-20,108.720001,Sell
2015-01-26,113.099998,Buy
2015-01-30,117.160004,Buy
2015-02-05,119.940002,Buy
2015-02-11,124.879997,Sell
2015-02-18,128.720001,Sell
2015-02-24,132.169998,Sell
2015-03-02,129.08999599999999,Sell
2015-03-06,126.599998,Buy
2015-03-12,124.449997,Sell
2015-03-18,128.470001,Buy
2015-03-24,126.690002,Sell
2015-03-30,126.370003,Buy
2015-04-06,127.349998,Buy
2015-04-10,127.099998,Buy
2015-04-28,130.559998,Buy
2015-05-04,128.699997,Sell
2015-05-08,127.620003,Buy
2015-05-14,128.949997,Buy
2015-05-20,130.059998,Buy
2015-06-02,129.96000700000002,Sell
2015-06-08,127.800003,Sell
2015-06-12,127.16999799999999,Sell
2015-06-18,127.879997,Sell
2015-06-24,128.110001,Sell
2015-06-30,125.43,Buy
2015-07-07,125.690002,Sell
2015-07-13,125.660004,Sell
2015-07-23,125.160004,Buy
2015-07-29,122.989998,Sell
2015-08-20,112.650002,Buy
2015-08-26,109.690002,Buy
2015-09-01,107.720001,Buy
2015-09-08,112.309998,Sell
2015-09-14,115.309998,Sell
2015-09-18,113.449997,Sell
2015-10-06,111.309998,Buy
2015-10-12,111.599998,Sell
2015-11-13,112.339996,Buy
2015-11-25,118.029999,Sell
2015-12-02,116.279999,Buy
2015-12-08,118.230003,Sell
2015-12-18,106.029999,Buy
2015-12-24,108.029999,Buy
2015-12-31,105.260002,Buy
2016-01-07,96.449997,Buy
2016-01-13,97.389999,Buy
2016-01-26,99.989998,Sell
2016-02-01,96.43,Buy
2016-02-05,94.019997,Buy
2016-02-11,93.699997,Buy
2016-02-18,96.260002,Sell
2016-02-24,96.099998,Sell
2016-03-01,100.529999,Sell
2016-03-17,105.800003,Buy
2016-03-23,106.129997,Sell
2016-03-30,109.559998,Sell
2016-04-05,109.809998,Sell
2016-04-15,109.849998,Sell
2016-04-27,97.82,Buy
2016-05-13,90.519997,Buy
