Date,Close,RESULT
2010-08-12,35.970001,Buy
2010-08-13,35.585712,Buy
2010-08-16,35.377144,Buy
2010-08-17,35.995715999999994,Buy
2010-08-18,36.152859,Buy
2010-08-19,35.697144,Buy
2010-08-20,35.662857,Buy
2010-08-23,35.114284999999995,Buy
2010-08-24,34.275715000000005,Buy
2010-08-25,34.698570000000004,Buy
2010-08-26,34.325714000000005,Buy
2010-08-27,34.517143,Buy
2010-08-30,34.642857,Buy
2010-08-31,34.728573,Buy
2010-09-01,35.761429,Buy
2010-09-02,36.024284,Buy
2010-09-03,36.967144,Buy
2010-09-07,36.830002,Buy
2010-09-08,37.560001,Buy
2010-09-09,37.581429,Buy
2010-09-10,37.630001,Buy
2010-09-13,38.148571000000004,Buy
2010-09-14,38.294284999999995,Buy
2010-09-16,39.509997999999996,Buy
2010-09-20,40.46143,Buy
2010-09-21,40.53857,Buy
2010-09-22,41.107143,Buy
2010-09-23,41.274284,Buy
2010-09-24,41.759997999999996,Buy
2010-09-27,41.594284,Buy
2010-09-28,40.98,Sell
2010-09-29,41.052856,Buy
2010-09-30,40.535713,Buy
2010-10-04,39.805714,Buy
2010-10-06,41.312859,Sell
2010-10-07,41.317142,Buy
2010-10-08,42.009997999999996,Sell
2010-10-11,42.194286,Buy
2010-10-12,42.648571000000004,Sell
2010-10-13,42.877144,Buy
2010-10-15,44.962856,Sell
2010-10-19,44.212856,Sell
2010-10-21,44.217144,Sell
2010-10-22,43.924285999999995,Buy
2010-10-25,44.119999,Sell
2010-10-26,44.007141,Sell
2010-10-29,42.997143,Buy
2010-11-01,43.454285,Buy
2010-11-02,44.194286,Buy
2010-11-03,44.685715,Buy
2010-11-04,45.467144,Buy
2010-11-05,45.304287,Sell
2010-11-08,45.517143,Buy
2010-11-10,45.432858,Buy
2010-11-11,45.235714,Buy
2010-11-18,44.061428,Buy
2010-11-19,43.818573,Buy
2010-11-22,44.765713,Buy
2010-11-23,44.104286,Buy
2010-11-24,44.971428,Buy
2010-11-26,45.0,Sell
2010-11-29,45.267143,Buy
2010-11-30,44.450001,Buy
2010-12-01,45.200001,Buy
2010-12-03,45.348572,Buy
2010-12-07,45.458572,Buy
2010-12-09,45.68,Buy
2010-12-10,45.794284999999995,Buy
2010-12-13,45.952858,Sell
2010-12-14,45.755714000000005,Buy
2010-12-15,45.765713,Sell
2010-12-16,45.892857,Buy
2010-12-20,46.029999,Buy
2010-12-22,46.451427,Sell
2010-12-23,46.228573,Buy
2010-12-27,46.382858,Buy
2010-12-29,46.470001,Buy
2010-12-30,46.237144,Buy
2010-12-31,46.080002,Buy
2011-01-04,47.327145,Buy
2011-01-05,47.714287,Buy
2011-01-06,47.675713,Sell
2011-01-07,48.017143,Buy
2011-01-10,48.921428999999996,Buy
2011-01-11,48.805714,Buy
2011-01-12,49.202858,Sell
2011-01-13,49.382858,Buy
2011-01-18,48.664288,Buy
2011-01-21,46.674285999999995,Buy
2011-01-24,48.207142,Buy
2011-01-25,48.771427,Buy
2011-01-27,49.029999,Buy
2011-01-28,48.014286,Buy
2011-01-31,48.474284999999995,Buy
2011-02-01,49.290001000000004,Buy
2011-02-02,49.188572,Buy
2011-02-03,49.062859,Buy
2011-02-09,51.165714,Sell
2011-02-10,50.648571000000004,Buy
2011-02-11,50.978573,Buy
2011-02-14,51.311428,Buy
2011-02-15,51.414288,Sell
2011-02-17,51.185715,Buy
2011-02-18,50.080002,Sell
2011-02-22,48.372856,Buy
2011-02-23,48.945713,Buy
2011-02-24,48.982857,Buy
2011-02-25,49.737144,Sell
2011-02-28,50.458572,Sell
2011-03-01,49.901428,Buy
2011-03-03,51.365715,Buy
2011-03-04,51.42857,Buy
2011-03-07,50.765713,Buy
2011-03-08,50.822857,Buy
2011-03-15,49.347141,Sell
2011-03-16,47.144287,Buy
2011-03-18,47.238571,Buy
2011-03-21,48.471428,Buy
2011-03-22,48.742859,Sell
2011-03-23,48.455715000000005,Buy
2011-03-24,49.281428999999996,Buy
2011-03-30,49.804287,Sell
2011-03-31,49.787144,Buy
2011-04-01,49.222858,Buy
2011-04-07,48.297142,Buy
2011-04-13,48.018570000000004,Sell
2011-04-14,47.488571,Buy
2011-04-15,46.779999,Buy
2011-04-21,50.099998,Sell
2011-04-26,50.060001,Buy
2011-04-27,50.021427,Buy
2011-05-02,49.468571000000004,Sell
2011-05-05,49.535713,Sell
2011-05-06,49.522858,Buy
2011-05-09,49.657143,Buy
2011-05-24,47.455715000000005,Sell
2011-05-25,48.111427,Sell
2011-05-26,47.857143,Buy
2011-05-27,48.201427,Buy
2011-06-01,49.35857,Buy
2011-06-03,49.062859,Sell
2011-06-06,48.291428,Buy
2011-06-22,46.087143,Sell
2011-06-27,47.434284000000005,Buy
2011-06-28,47.894287,Buy
2011-07-14,51.110001000000004,Sell
2011-07-15,52.131428,Buy
2011-07-25,56.92856999999999,Sell
2011-07-26,57.630001,Buy
2011-07-27,56.084286,Sell
2011-08-02,55.55857099999999,Sell
2011-08-03,56.08142900000001,Sell
2011-08-05,53.374287,Buy
2011-08-08,50.458572,Sell
2011-08-09,53.43,Buy
2011-08-11,53.385715000000005,Buy
2011-08-15,54.77285799999999,Buy
2011-08-16,54.354286,Sell
2011-08-17,54.348572,Sell
2011-08-19,50.861427,Buy
2011-08-25,53.388573,Sell
2011-08-30,55.712856,Buy
2011-08-31,54.975716000000006,Buy
2011-09-01,54.432857999999996,Buy
2011-09-02,53.435715,Sell
2011-09-06,54.248573,Buy
2011-09-08,54.877143999999994,Buy
2011-09-12,54.277142000000005,Buy
2011-09-13,54.945713,Buy
2011-09-14,55.614284999999995,Buy
2011-09-16,57.214287,Buy
2011-09-20,59.064285,Sell
2011-09-22,57.402859,Buy
2011-09-23,57.757141000000004,Sell
2011-09-26,57.595715000000006,Sell
2011-09-27,57.037144,Sell
2011-09-28,56.715714,Sell
2011-10-03,53.514286,Sell
2011-10-04,53.214287,Sell
2011-10-05,54.035713,Buy
2011-10-06,53.91,Buy
2011-10-07,52.828571,Sell
2011-10-10,55.544284999999995,Buy
2011-10-11,57.184284,Buy
2011-10-12,57.455715000000005,Buy
2011-10-13,58.347141,Buy
2011-10-14,60.285713,Buy
2011-10-17,59.998573,Sell
2011-10-18,60.32,Sell
2011-10-24,57.967144,Buy
2011-10-28,57.849998,Buy
2011-10-31,57.825714000000005,Buy
2011-11-01,56.644287,Buy
2011-11-02,56.77285799999999,Buy
2011-11-03,57.58142900000001,Buy
2011-11-09,56.468571,Sell
2011-11-10,55.031429,Buy
2011-11-14,54.18,Buy
2011-11-16,54.967144,Buy
2011-11-18,53.562858999999996,Sell
2011-11-21,52.715714,Buy
2011-11-22,53.787144,Buy
2011-12-08,55.80857099999999,Sell
2011-12-09,56.23143,Sell
2011-12-12,55.97714200000001,Buy
2011-12-14,54.312858999999996,Buy
2011-12-16,54.431427,Buy
2011-12-20,56.564285,Sell
2011-12-21,56.635715000000005,Buy
2011-12-28,57.52,Sell
2011-12-29,57.874287,Buy
2012-01-03,58.74714300000001,Buy
2012-01-04,59.062858999999996,Sell
2012-01-09,60.24714300000001,Sell
2012-01-10,60.462856,Buy
2012-01-11,60.364284999999995,Buy
2012-01-12,60.19857,Buy
2012-01-13,59.972857999999995,Sell
2012-01-18,61.30143,Sell
2012-01-19,61.10714300000001,Buy
2012-01-23,61.05857099999999,Buy
2012-01-24,60.05857099999999,Sell
2012-01-25,63.80857099999999,Buy
2012-01-26,63.51857,Sell
2012-01-27,63.897144,Buy
2012-01-31,65.211426,Buy
2012-02-02,65.017143,Sell
2012-02-06,66.281425,Sell
2012-02-07,66.975716,Sell
2012-02-08,68.097145,Sell
2012-02-10,70.488571,Sell
2012-02-13,71.800003,Buy
2012-02-14,72.779999,Sell
2012-02-15,71.095711,Buy
2012-02-16,71.744286,Sell
2012-02-17,71.73143,Sell
2012-02-22,73.291428,Sell
2012-02-27,75.108574,Sell
2012-02-28,76.487144,Sell
2012-02-29,77.49143199999999,Sell
2012-03-01,77.781425,Sell
2012-03-02,77.882858,Sell
2012-03-06,75.751427,Sell
2012-03-07,75.812859,Sell
2012-03-12,78.85714,Sell
2012-03-15,83.65142800000001,Sell
2012-03-16,83.652855,Sell
2012-03-19,85.871429,Sell
2012-03-20,86.565712,Buy
2012-03-21,86.071426,Sell
2012-03-22,85.620003,Sell
2012-03-26,86.711426,Sell
2012-03-27,87.78286,Sell
2012-03-29,87.122856,Sell
2012-03-30,85.650002,Sell
2012-04-02,88.37571700000001,Buy
2012-04-03,89.902855,Sell
2012-04-04,89.187141,Sell
2012-04-10,89.77714499999999,Sell
2012-04-11,89.457146,Sell
2012-04-13,86.461426,Sell
2012-04-16,82.87571700000001,Sell
2012-04-19,83.91999799999999,Sell
2012-04-24,80.040001,Buy
2012-04-25,87.14286,Buy
2012-04-27,86.14286,Buy
2012-04-30,83.425713,Sell
2012-05-01,83.16143000000001,Buy
2012-05-03,83.117142,Buy
2012-05-08,81.168571,Sell
2012-05-09,81.311432,Sell
2012-05-11,80.958572,Buy
2012-05-14,79.745712,Buy
2012-05-15,79.024284,Buy
2012-05-16,78.011429,Buy
2012-05-17,75.73143,Sell
2012-05-21,80.182854,Buy
2012-05-22,79.567146,Buy
2012-05-24,80.760002,Buy
2012-05-29,81.752853,Sell
2012-05-30,82.738571,Buy
2012-05-31,82.53286,Buy
2012-06-06,81.637146,Sell
2012-06-07,81.674286,Sell
2012-06-08,82.902855,Buy
2012-06-11,81.595711,Buy
2012-06-12,82.308571,Buy
2012-06-13,81.737144,Sell
2012-06-14,81.647141,Buy
2012-06-15,82.01857,Sell
2012-06-18,83.682854,Buy
2012-06-20,83.677139,Sell
2012-06-22,83.157143,Sell
2012-06-25,81.538574,Buy
2012-06-26,81.718575,Sell
2012-07-02,84.645714,Sell
2012-07-03,85.629997,Buy
2012-07-05,87.13428499999999,Sell
2012-07-06,86.554283,Buy
2012-07-09,87.69856999999999,Buy
2012-07-10,86.887146,Sell
2012-07-11,86.347145,Sell
2012-07-16,86.701431,Buy
2012-07-18,86.608574,Sell
2012-07-19,87.760002,Sell
2012-07-20,86.328575,Sell
2012-07-23,86.261429,Buy
2012-07-24,85.845711,Sell
2012-07-25,82.138573,Buy
2012-07-26,82.12571700000001,Buy
2012-07-27,83.594284,Sell
2012-07-31,87.251427,Sell
