Date,Close,RESULT
2015-09-02,28.084999,Hold
2015-09-03,27.592501000000002,Hold
2015-09-04,27.317498999999998,Hold
2015-09-08,28.077499,Hold
2015-09-09,27.5375,Hold
2015-09-10,28.1425,Buy
2015-09-11,28.5525,Buy
2015-09-14,28.827499,Sell
2015-09-15,29.07,Sell
2015-09-16,29.102501,Buy
2015-09-17,28.48,Hold
2015-09-18,28.362499,Sell
2015-09-21,28.8025,Buy
2015-09-22,28.35,Buy
2015-09-23,28.58,Buy
2015-09-24,28.75,Hold
2015-09-25,28.6775,Buy
2015-09-28,28.110001,Sell
2015-09-29,27.264999,Hold
2015-09-30,27.575001,Buy
2015-10-01,27.395,Sell
2015-10-02,27.594998999999998,Hold
2015-10-05,27.695,Sell
2015-10-06,27.827499,Hold
2015-10-07,27.695,Hold
2015-10-08,27.375,Sell
2015-10-09,28.030001000000002,Hold
2015-10-12,27.9,Sell
2015-10-13,27.9475,Hold
2015-10-14,27.5525,Hold
2015-10-15,27.965,Hold
2015-10-16,27.76,Buy
2015-10-19,27.932501000000002,Hold
2015-10-20,28.442498999999998,Sell
2015-10-21,28.440001000000002,Hold
2015-10-22,28.875,Hold
2015-10-23,29.77,Hold
2015-10-26,28.82,Hold
2015-10-27,28.637501,Buy
2015-10-28,29.817498999999998,Buy
2015-10-29,30.1325,Buy
2015-10-30,29.875,Buy
2015-11-02,30.295,Buy
2015-11-03,30.6425,Sell
2015-11-04,30.5,Sell
2015-11-05,30.23,Buy
2015-11-06,30.264999,Buy
2015-11-09,30.1425,Sell
2015-11-10,29.192498999999998,Buy
2015-11-11,29.0275,Hold
2015-11-12,28.93,Hold
2015-11-13,28.084999,Buy
2015-11-16,28.545,Hold
2015-11-17,28.422501,Hold
2015-11-18,29.3225,Buy
2015-11-19,29.695,Sell
2015-11-20,29.825001,Sell
2015-11-23,29.4375,Buy
2015-11-24,29.719998999999998,Buy
2015-11-25,29.5075,Sell
2015-11-27,29.452499,Sell
2015-11-30,29.575001,Hold
2015-12-01,29.334999,Hold
2015-12-02,29.07,Hold
2015-12-03,28.799999,Hold
2015-12-04,29.7575,Sell
2015-12-07,29.57,Sell
2015-12-08,29.557501000000002,Buy
2015-12-09,28.905001000000002,Sell
2015-12-10,29.0425,Buy
2015-12-11,28.295,Hold
2015-12-14,28.120001000000002,Hold
2015-12-15,27.622498999999998,Buy
2015-12-16,27.834999,Sell
2015-12-17,27.245001000000002,Hold
2015-12-18,26.5075,Buy
2015-12-21,26.8325,Buy
2015-12-22,26.807501000000002,Buy
2015-12-23,27.1525,Hold
2015-12-24,27.0075,Buy
2015-12-28,26.705,Hold
2015-12-29,27.184998999999998,Buy
2015-12-30,26.83,Hold
2015-12-31,26.315001000000002,Buy
2016-01-04,26.3375,Buy
2016-01-05,25.6775,Hold
2016-01-06,25.174999,Sell
2016-01-07,24.112499,Buy
2016-01-08,24.24,Hold
2016-01-11,24.6325,Buy
2016-01-12,24.99,Sell
2016-01-13,24.3475,Hold
2016-01-14,24.879998999999998,Sell
2016-01-15,24.282498999999998,Sell
2016-01-19,24.165001,Buy
2016-01-20,24.1975,Sell
2016-01-21,24.075001,Sell
2016-01-22,25.355,Sell
2016-01-25,24.860001,Sell
2016-01-26,24.997498999999998,Buy
2016-01-27,23.355,Buy
2016-01-28,23.522499,Sell
2016-01-29,24.334999,Hold
2016-02-01,24.1075,Sell
2016-02-02,23.620001000000002,Sell
2016-02-03,24.0875,Hold
2016-02-04,24.15,Buy
2016-02-05,23.504998999999998,Sell
2016-02-08,23.752501000000002,Hold
2016-02-09,23.747498999999998,Buy
2016-02-10,23.567498999999998,Buy
2016-02-11,23.424999,Hold
2016-02-12,23.497498999999998,Hold
2016-02-16,24.16,Hold
2016-02-17,24.530001000000002,Hold
2016-02-18,24.065001000000002,Hold
2016-02-19,24.01,Buy
2016-02-22,24.219998999999998,Sell
2016-02-23,23.672501,Buy
2016-02-24,24.025,Buy
2016-02-25,24.190001000000002,Hold
2016-02-26,24.227501,Hold
2016-02-29,24.172501,Buy
2016-03-01,25.1325,Buy
2016-03-02,25.1875,Hold
2016-03-03,25.375,Buy
2016-03-04,25.752501000000002,Buy
2016-03-07,25.467501000000002,Buy
2016-03-08,25.2575,Sell
2016-03-09,25.280001000000002,Buy
2016-03-10,25.2925,Buy
2016-03-11,25.565001000000002,Sell
2016-03-14,25.629998999999998,Buy
2016-03-15,26.145,Buy
2016-03-16,26.4925,Hold
2016-03-17,26.450001,Sell
2016-03-18,26.48,Buy
2016-03-21,26.477501,Hold
2016-03-22,26.68,Hold
2016-03-23,26.532498999999998,Hold
2016-03-24,26.4175,Sell
2016-03-28,26.297501,Hold
2016-03-29,26.92,Hold
2016-03-30,27.389999,Buy
2016-03-31,27.247498999999998,Buy
2016-04-01,27.497498999999998,Hold
2016-04-04,27.780001000000002,Buy
2016-04-05,27.452499,Sell
2016-04-06,27.74,Buy
2016-04-07,27.135,Sell
2016-04-08,27.165001,Buy
2016-04-11,27.254998999999998,Buy
2016-04-12,27.610001,Hold
2016-04-13,28.01,Sell
2016-04-14,28.025,Sell
2016-04-15,27.4625,Buy
2016-04-18,26.870001000000002,Hold
2016-04-19,26.727501,Buy
2016-04-20,26.782498999999998,Sell
2016-04-21,26.4925,Sell
2016-04-22,26.42,Hold
2016-04-25,26.27,Buy
2016-04-26,26.0875,Buy
2016-04-27,24.455,Hold
2016-04-28,23.7075,Sell
2016-04-29,23.434998999999998,Hold
2016-05-02,23.41,Sell
2016-05-03,23.795,Buy
2016-05-04,23.547501,Sell
2016-05-05,23.309998999999998,Buy
2016-05-06,23.18,Hold
2016-05-09,23.1975,Buy
2016-05-10,23.355,Sell
2016-05-11,23.127501000000002,Buy
2016-05-12,22.584999,Sell
2016-05-13,22.629998999999998,Hold
2016-05-16,23.469998999999998,Buy
2016-05-17,23.372498999999998,Sell
2016-05-18,23.639999,Buy
2016-05-19,23.549999,Hold
2016-05-20,23.805,Buy
2016-05-23,24.1075,Hold
2016-05-24,24.475,Sell
2016-05-25,24.905001000000002,Buy
2016-05-26,25.102501,Sell
2016-05-27,25.0875,Hold
2016-05-31,24.965,Buy
2016-06-01,24.615,Buy
2016-06-02,24.43,Hold
2016-06-03,24.48,Hold
2016-06-06,24.657498999999998,Buy
2016-06-07,24.7575,Sell
2016-06-08,24.735001,Buy
2016-06-09,24.9125,Sell
2016-06-10,24.7075,Hold
2016-06-13,24.334999,Sell
2016-06-14,24.365,Buy
2016-06-15,24.285,Buy
2016-06-16,24.387501,Hold
2016-06-17,23.8325,Sell
2016-06-20,23.775,Sell
2016-06-21,23.977501,Sell
2016-06-22,23.887501,Sell
2016-06-23,24.025,Buy
2016-06-24,23.35,Hold
2016-06-27,23.01,Buy
2016-06-28,23.397499,Buy
2016-06-29,23.6,Hold
2016-06-30,23.9,Buy
2016-07-01,23.9725,Buy
2016-07-05,23.747498999999998,Sell
2016-07-06,23.8825,Sell
2016-07-07,23.985001,Sell
2016-07-08,24.17,Hold
2016-07-11,24.245001000000002,Hold
2016-07-12,24.355,Sell
2016-07-13,24.217501000000002,Sell
2016-07-14,24.6975,Hold
2016-07-15,24.695,Hold
2016-07-18,24.9575,Hold
2016-07-19,24.967501000000002,Buy
2016-07-20,24.99,Sell
2016-07-21,24.8575,Hold
2016-07-22,24.665001,Buy
2016-07-25,24.334999,Sell
2016-07-26,24.1675,Hold
2016-07-27,25.737499,Hold
2016-07-28,26.084999,Buy
2016-07-29,26.0525,Sell
2016-08-01,26.512501,Buy
2016-08-02,26.120001000000002,Hold
2016-08-03,26.4475,Buy
2016-08-04,26.467501000000002,Buy
2016-08-05,26.870001000000002,Buy
2016-08-08,27.092501000000002,Buy
2016-08-09,27.202499,Hold
2016-08-10,27.0,Sell
2016-08-11,26.9825,Hold
2016-08-12,27.045,Sell
2016-08-15,27.370001000000002,Buy
2016-08-16,27.344998999999998,Buy
2016-08-17,27.305,Sell
2016-08-18,27.27,Sell
2016-08-19,27.34,Sell
2016-08-22,27.127501000000002,Buy
2016-08-23,27.2125,Buy
2016-08-24,27.0075,Sell
2016-08-25,26.8925,Buy
2016-08-26,26.735001,Hold
2016-08-29,26.705,Sell
2016-08-30,26.5,Hold
2016-08-31,26.525,Sell
2016-09-01,26.682501000000002,Buy
2016-09-02,26.932501000000002,Buy
2016-09-06,26.924999,Hold
2016-09-07,27.09,Hold
2016-09-08,26.379998999999998,Sell
2016-09-09,25.782498999999998,Buy
2016-09-12,26.360001,Buy
2016-09-13,26.987499,Buy
2016-09-14,27.942498999999998,Buy
2016-09-15,28.8925,Sell
2016-09-16,28.73,Sell
2016-09-19,28.395,Hold
2016-09-20,28.3925,Sell
2016-09-21,28.387501,Sell
2016-09-22,28.655001000000002,Hold
2016-09-23,28.1775,Buy
2016-09-26,28.219998999999998,Hold
2016-09-27,28.272499,Buy
2016-09-28,28.487499,Hold
2016-09-29,28.045,Sell
2016-09-30,28.262501,Buy
2016-10-03,28.129998999999998,Hold
2016-10-04,28.25,Buy
2016-10-05,28.262501,Buy
2016-10-06,28.4725,Hold
2016-10-07,28.514999,Sell
2016-10-10,29.012501,Buy
2016-10-11,29.075001,Hold
2016-10-12,29.334999,Hold
2016-10-13,29.245001000000002,Buy
2016-10-14,29.407498999999998,Hold
2016-10-17,29.387501,Sell
2016-10-18,29.3675,Hold
2016-10-19,29.280001000000002,Buy
2016-10-20,29.264999,Buy
2016-10-21,29.15,Buy
2016-10-24,29.4125,Hold
2016-10-25,29.5625,Buy
2016-10-26,28.897499,Sell
2016-10-27,28.620001000000002,Sell
2016-10-28,28.43,Sell
2016-10-31,28.385,Buy
2016-11-01,27.872498999999998,Buy
2016-11-02,27.897499,Hold
2016-11-03,27.4575,Buy
2016-11-04,27.209999,Buy
2016-11-07,27.602501,Buy
2016-11-08,27.764999,Sell
2016-11-09,27.719998999999998,Hold
2016-11-10,26.9475,Sell
2016-11-11,27.1075,Hold
2016-11-14,26.4275,Hold
2016-11-15,26.7775,Buy
2016-11-16,27.497498999999998,Buy
2016-11-17,27.487499,Hold
2016-11-18,27.514999,Sell
2016-11-21,27.932501000000002,Sell
2016-11-22,27.950001,Hold
2016-11-23,27.807501000000002,Buy
2016-11-25,27.9475,Hold
2016-11-28,27.8925,Sell
2016-11-29,27.865,Hold
2016-11-30,27.629998999999998,Sell
2016-12-01,27.372498999999998,Hold
2016-12-02,27.475,Buy
2016-12-05,27.2775,Buy
2016-12-06,27.487499,Sell
2016-12-07,27.7575,Buy
2016-12-08,28.030001000000002,Buy
2016-12-09,28.487499,Buy
2016-12-12,28.325001,Sell
2016-12-13,28.797501,Buy
2016-12-14,28.797501,Sell
2016-12-15,28.955,Sell
2016-12-16,28.9925,Hold
2016-12-19,29.16,Buy
2016-12-20,29.237499,Hold
2016-12-21,29.264999,Hold
2016-12-22,29.0725,Sell
2016-12-23,29.129998999999998,Sell
2016-12-27,29.315001000000002,Buy
2016-12-28,29.190001000000002,Sell
2016-12-29,29.182501000000002,Hold
2016-12-30,28.955,Sell
2017-01-03,29.0375,Buy
2017-01-04,29.004998999999998,Buy
2017-01-05,29.1525,Hold
2017-01-06,29.477501,Hold
2017-01-09,29.747498999999998,Sell
2017-01-10,29.7775,Sell
2017-01-11,29.9375,Buy
2017-01-12,29.8125,Hold
2017-01-13,29.76,Buy
2017-01-17,30.0,Hold
2017-01-18,29.997498999999998,Buy
2017-01-19,29.945,Sell
2017-01-20,30.0,Buy
2017-01-23,30.02,Hold
2017-01-24,29.9925,Sell
2017-01-25,30.469998999999998,Hold
2017-01-26,30.485001,Hold
2017-01-27,30.487499,Hold
2017-01-30,30.407498999999998,Hold
2017-01-31,30.3375,Buy
2017-02-01,32.1875,Hold
