Date,Real_price,Predicted_price
12/04/2020,72.8,75.75077
13/04/2020,72.4,75.806786
14/04/2020,72.19,75.77643
15/04/2020,72.55,75.799545
16/04/2020,73.1,75.63447
17/04/2020,73.3,75.76611
18/04/2020,72.67,75.78594
19/04/2020,73.76,75.934525
20/04/2020,74.34,75.722855
21/04/2020,73.8,76.12083
22/04/2020,73.53,76.27513
23/04/2020,73.45,76.34982
24/04/2020,74.18,75.935524
25/04/2020,73.5,75.979546
26/04/2020,73.09,76.270905
27/04/2020,72.8,76.30184
28/04/2020,72.24,76.41248
29/04/2020,71.5,76.322235
30/04/2020,70.69,76.23734
01/05/2020,70.0,76.10174
02/05/2020,69.46,75.854706
03/05/2020,68.7,75.62044
04/05/2020,68.27,75.31188
05/05/2020,68.255,74.84232
06/05/2020,69.33,74.53021
07/05/2020,68.78,74.34048
08/05/2020,69.38,74.07374
09/05/2020,69.21,73.7514
10/05/2020,70.11,73.685715
11/05/2020,71.4,73.67092
12/05/2020,70.09,73.9544
13/05/2020,70.54,74.071465
14/05/2020,70.21,74.127625
15/05/2020,70.82,74.23766
16/05/2020,70.5,74.278175
17/05/2020,69.73,74.31405
18/05/2020,69.27,73.756226
19/05/2020,70.91,73.84167
20/05/2020,70.02,73.99598
21/05/2020,69.25,74.13084
22/05/2020,72.035,73.638725
23/05/2020,72.51,73.47342
24/05/2020,72.635,74.107834
25/05/2020,72.3,74.65084
26/05/2020,71.97,74.854805
27/05/2020,70.44,75.03838
28/05/2020,70.24,74.9493
29/05/2020,70.53,75.02099
30/05/2020,69.79,74.86115
31/05/2020,69.8,74.985855
01/06/2020,68.97,74.93376
02/06/2020,68.87,74.75813
03/06/2020,68.72,74.65849
04/06/2020,67.89,74.49814
05/06/2020,67.5,74.27736
06/06/2020,67.4,73.79763
07/06/2020,68.89,73.474014
08/06/2020,68.23,73.182915
09/06/2020,68.14,73.03534
10/06/2020,68.61,72.92306
11/06/2020,68.36,73.15503
12/06/2020,68.99,73.07951
13/06/2020,68.86,73.3383
14/06/2020,68.97,73.390495
15/06/2020,68.9,73.487114
16/06/2020,69.03,73.53572
17/06/2020,69.38,73.50787
18/06/2020,69.71,73.368385
19/06/2020,68.68,73.448715
20/06/2020,68.91,73.312775
21/06/2020,68.15,73.01331
22/06/2020,68.08,72.92719
23/06/2020,67.9,72.98619
24/06/2020,67.48,72.913956
25/06/2020,65.67,72.81457
