Date,Real_price,Predicted_price
03/07/2020,164.35,158.72144
02/07/2020,166.36,157.81306
01/07/2020,165.67,156.2625
30/06/2020,169.5923,155.12263
29/06/2020,160.32,152.98915
28/06/2020,155.1,150.39494
27/06/2020,151.86,149.56126
26/06/2020,153.0,148.13814
25/06/2020,159.4,146.25488
24/06/2020,152.44,143.66478
23/06/2020,151.75,142.59392
22/06/2020,148.4,141.91628
21/06/2020,148.91,141.1216
20/06/2020,143.75,139.36038
19/06/2020,137.01,137.3809
18/06/2020,146.0,135.48047
17/06/2020,142.77,134.38116
16/06/2020,138.0,134.38187
15/06/2020,140.0,135.17993
14/06/2020,140.0,136.87624
13/06/2020,147.5,138.11073
12/06/2020,145.3,140.5514
11/06/2020,157.1304,142.05035
10/06/2020,158.16,146.91786
09/06/2020,151.0,150.97339
08/06/2020,162.61,153.47166
07/06/2020,166.045,156.19785
06/06/2020,168.485,160.64111
05/06/2020,173.8,164.55055
04/06/2020,165.31,166.2549
03/06/2020,152.41,167.49106
02/06/2020,163.32,165.05753
01/06/2020,169.71,162.65204
31/05/2020,174.2,163.8132
30/05/2020,167.77,163.7856
29/05/2020,183.17,163.2481
28/05/2020,186.95,165.30511
27/05/2020,188.06,168.53482
26/05/2020,185.605,172.25674
25/05/2020,183.25,175.6227
24/05/2020,183.08,178.63818
23/05/2020,185.58,180.17747
22/05/2020,190.65,180.33388
21/05/2020,183.58,179.77109
20/05/2020,182.845,180.25702
19/05/2020,180.97,180.40709
18/05/2020,184.03,180.68446
17/05/2020,177.14,179.69208
16/05/2020,170.43,178.41434
15/05/2020,172.21,176.8686
14/05/2020,174.05,174.50743
13/05/2020,167.84,170.87148
12/05/2020,163.78,168.16302
11/05/2020,161.15,166.28317
10/05/2020,167.51,163.69823
09/05/2020,166.19,162.56339
08/05/2020,167.4,162.32135
07/05/2020,166.68,162.02151
06/05/2020,167.42,161.57956
05/05/2020,164.35,160.9023
04/05/2020,162.62,161.18462
03/05/2020,163.39,161.57481
02/05/2020,161.76,161.80655
01/05/2020,162.8235,162.48027
30/04/2020,161.835,162.93617
29/04/2020,158.93,163.29309
28/04/2020,159.32,162.80945
27/04/2020,157.08,162.67087
26/04/2020,158.32,162.57823
25/04/2020,158.78,162.52345
24/04/2020,156.77,162.44067
23/04/2020,158.9865,162.44658
22/04/2020,159.45,162.70752
21/04/2020,157.5511,162.92616
20/04/2020,157.48,163.3705
19/04/2020,158.12,164.17963
18/04/2020,157.35,164.24585
17/04/2020,154.0,161.09338
16/04/2020,154.3,160.0967
15/04/2020,155.45,159.30727
14/04/2020,155.11,158.56221
13/04/2020,153.1106,158.07329
12/04/2020,151.65,157.58418
11/04/2020,151.54,156.9997
10/04/2020,151.29,156.90674
09/04/2020,151.07,157.08989
08/04/2020,150.99,157.33821
07/04/2020,150.05,157.65012
06/04/2020,150.14,157.71248
05/04/2020,147.49,157.79472
04/04/2020,151.81,157.07692
03/04/2020,152.1,156.39426
02/04/2020,152.33,157.23723
01/04/2020,151.36,157.88535
31/03/2020,150.0,157.68498
30/03/2020,150.07,157.53352
29/03/2020,149.4,157.82036
28/03/2020,150.31,157.82053
27/03/2020,150.88,157.25026
26/03/2020,150.07,156.93275
25/03/2020,148.93,156.77869
24/03/2020,147.02,156.41594
23/03/2020,146.74,156.22177
22/03/2020,146.28,156.1798
21/03/2020,145.34,156.0353
20/03/2020,143.98,156.1632
19/03/2020,143.84,156.0413
18/03/2020,144.37,155.75565
17/03/2020,144.97,155.5755
16/03/2020,144.83,155.34377
15/03/2020,144.26,155.27081
14/03/2020,144.9,153.7922
13/03/2020,143.52,153.14464
