Date,Real_price,Predicted_price
03/07/2020,16.48,17.720655
02/07/2020,16.56,17.638378
01/07/2020,16.48,17.650984
30/06/2020,17.71,17.456087
29/06/2020,18.35,17.48197
28/06/2020,16.82,17.763332
27/06/2020,16.32,17.828861
26/06/2020,16.01,17.81359
25/06/2020,16.25,17.740387
24/06/2020,15.5,17.76463
23/06/2020,17.02,17.392525
22/06/2020,18.2,17.341684
21/06/2020,17.46,17.779554
20/06/2020,16.37,17.955442
19/06/2020,15.78,17.787283
18/06/2020,15.54,17.498669
17/06/2020,15.66,17.66431
16/06/2020,17.91,17.807392
15/06/2020,17.82,20.539673
14/06/2020,18.84,21.021267
13/06/2020,22.1,21.499674
12/06/2020,21.88,22.811722
11/06/2020,24.82,23.803967
10/06/2020,24.56,25.814495
09/06/2020,25.85,27.816347
08/06/2020,29.47,29.531612
07/06/2020,30.82,32.472828
06/06/2020,30.11,35.80472
05/06/2020,30.09,39.040184
04/06/2020,29.39,41.88542
03/06/2020,29.1,44.117233
02/06/2020,31.16,46.01007
01/06/2020,31.93,48.105225
31/05/2020,33.47,50.563286
30/05/2020,32.5,52.72237
29/05/2020,33.45,54.54641
28/05/2020,33.0,56.48581
27/05/2020,31.64,57.875935
26/05/2020,31.05,58.67494
25/05/2020,31.29,59.02177
24/05/2020,32.07,59.33079
23/05/2020,32.03,59.56096
22/05/2020,32.9,59.91472
21/05/2020,33.16,60.194748
20/05/2020,33.0,60.621216
19/05/2020,32.95,60.9611
18/05/2020,32.51,61.09106
17/05/2020,33.96,61.07834
16/05/2020,30.94,61.15815
15/05/2020,31.12,60.862762
14/05/2020,30.63,60.331577
13/05/2020,31.54,59.962616
12/05/2020,30.29,59.746464
11/05/2020,29.62,59.296516
10/05/2020,31.61,58.498447
09/05/2020,32.77,58.31218
08/05/2020,32.75,58.522038
07/05/2020,33.3,58.84726
06/05/2020,32.64,59.108456
05/05/2020,32.09,59.329002
04/05/2020,33.49,59.407333
03/05/2020,34.3,59.522427
02/05/2020,36.16,59.885086
01/05/2020,36.87,60.62899
30/04/2020,36.1,61.664574
29/04/2020,34.95,62.464825
28/04/2020,35.53,62.853302
27/04/2020,34.55,63.15198
26/04/2020,35.5,63.296135
25/04/2020,36.37,63.357677
24/04/2020,36.23,63.770363
23/04/2020,36.52,64.098625
22/04/2020,38.02,64.35584
21/04/2020,37.11,64.79744
20/04/2020,36.43,65.167046
19/04/2020,33.81,65.25445
18/04/2020,33.85,64.74353
17/04/2020,33.27,63.97127
16/04/2020,31.19,63.28933
15/04/2020,30.47,62.238964
14/04/2020,30.38,60.847427
13/04/2020,29.26,59.637337
12/04/2020,27.44,58.384632
11/04/2020,27.1,56.781128
10/04/2020,28.58,55.301933
09/04/2020,28.76,54.322376
08/04/2020,27.39,53.597702
07/04/2020,26.4,52.81562
06/04/2020,25.27,51.845974
05/04/2020,24.64,50.814754
04/04/2020,26.01,49.600197
03/04/2020,26.62,48.915848
02/04/2020,24.9,48.61764
01/04/2020,25.01,48.083576
31/03/2020,24.94,47.26518
30/03/2020,25.07,46.743034
29/03/2020,25.1,46.372005
28/03/2020,23.71,46.04617
27/03/2020,22.63,45.462402
26/03/2020,23.49,44.615047
25/03/2020,23.06,44.00206
24/03/2020,24.19,43.465355
23/03/2020,24.51,43.136
22/03/2020,25.1,43.126118
21/03/2020,23.73,43.240475
20/03/2020,23.75,43.16938
19/03/2020,23.72,42.977165
18/03/2020,24.04,42.96961
17/03/2020,23.89,42.948765
16/03/2020,23.08,43.08297
15/03/2020,23.01,42.967262
14/03/2020,22.95,42.62678
13/03/2020,23.16,42.38554
12/03/2020,22.81,42.25165
11/03/2020,24.76,42.11893
10/03/2020,24.35,42.173466
09/03/2020,25.13,42.41217
08/03/2020,24.52,42.652847
07/03/2020,25.68,42.92339
06/03/2020,25.37,43.401176
05/03/2020,25.48,43.90738
04/03/2020,26.04,44.373055
