Date,Real_price,Predicted_price
12/04/2020,88.14,85.78396
13/04/2020,88.27,85.17268
14/04/2020,87.31,84.71128
15/04/2020,87.69,84.33918
16/04/2020,88.27,84.05287
17/04/2020,88.24,83.89259
18/04/2020,88.07,83.661095
19/04/2020,89.07,83.64946
20/04/2020,88.88,83.74657
21/04/2020,88.58,83.853004
22/04/2020,88.0,83.933365
23/04/2020,86.33,83.897224
24/04/2020,87.84,83.734184
25/04/2020,86.39,83.55452
26/04/2020,90.01,83.30641
27/04/2020,90.33,83.31637
28/04/2020,90.21,83.74006
29/04/2020,90.0,84.12973
30/04/2020,89.49,84.4904
01/05/2020,89.97,84.624626
02/05/2020,90.34,84.72063
03/05/2020,90.38,84.96584
04/05/2020,91.34,85.17073
05/05/2020,93.0,85.41818
06/05/2020,92.46,85.78342
07/05/2020,90.31,86.29509
08/05/2020,89.69,86.40125
09/05/2020,88.09,86.208046
10/05/2020,88.12,85.91397
11/05/2020,89.19,85.46798
12/05/2020,88.28,85.17141
13/05/2020,87.08,84.82824
14/05/2020,84.51100000000001,84.41406
15/05/2020,87.98,83.335754
16/05/2020,87.0,83.48581
17/05/2020,86.55,83.43409
18/05/2020,86.85,83.254425
19/05/2020,87.59,82.97428
20/05/2020,91.91,82.77027
21/05/2020,91.35,82.99193
22/05/2020,92.27,83.85491
23/05/2020,92.65,84.62599
24/05/2020,96.66,85.365074
25/05/2020,96.49,86.34932
26/05/2020,91.46,87.35139
27/05/2020,88.19,87.799034
28/05/2020,89.37,87.49797
29/05/2020,89.1,87.033394
30/05/2020,89.52,86.60782
31/05/2020,88.23,86.16731
01/06/2020,87.31,85.74814
02/06/2020,85.7,85.20699
03/06/2020,85.7,84.49337
04/06/2020,87.24,83.81426
05/06/2020,83.95,83.26539
06/06/2020,87.22,82.67424
07/06/2020,88.56,82.17355
08/06/2020,88.64,82.29386
09/06/2020,87.0,82.631386
10/06/2020,91.03,82.6987
11/06/2020,87.3,82.89505
12/06/2020,87.4,83.100464
13/06/2020,88.53,83.15542
14/06/2020,88.0,83.20066
15/06/2020,87.7,83.2665
16/06/2020,88.64,83.23356
17/06/2020,89.21,83.27022
18/06/2020,87.6,83.39729
19/06/2020,86.28,83.47396
20/06/2020,84.55,83.34163
21/06/2020,84.905,82.9012
22/06/2020,85.98,82.39718
23/06/2020,86.8,82.14203
24/06/2020,86.1,81.99551
25/06/2020,85.28,81.80069
