Date,Close,RESULT
2016-02-03,1167.699951,Buy
2016-02-05,1055.800049,Buy
2016-02-19,1094.800049,Sell
2016-02-22,1102.459961,Buy
2016-02-23,1111.339966,Sell
2016-02-24,1106.630005,Sell
2016-02-29,1118.290039,Buy
2016-03-02,1069.52002,Sell
2016-03-03,1078.920044,Buy
2016-03-08,1109.640015,Buy
2016-03-09,1126.0,Buy
2016-04-13,1032.51001,Sell
2016-04-14,1029.27002,Buy
2016-04-19,1072.079956,Sell
2016-04-20,1087.699951,Buy
2016-04-21,1072.959961,Sell
2016-04-25,1019.9799800000001,Buy
2016-04-26,1021.179993,Buy
2016-04-27,1040.040039,Buy
2016-04-28,1030.050049,Buy
2016-05-02,1037.310059,Sell
2016-05-04,1023.7199710000001,Buy
2016-05-05,1048.209961,Buy
2016-05-09,1053.910034,Sell
2016-05-20,1079.579956,Buy
2016-05-25,1079.23999,Buy
2016-06-02,1119.5,Sell
2016-06-06,1139.660034,Sell
2016-06-24,1124.810059,Buy
2016-06-27,1118.459961,Buy
2016-06-28,1103.97998,Buy
2016-07-14,1188.819946,Sell
2016-07-15,1183.859985,Sell
2016-07-18,1198.800049,Sell
2016-08-01,1217.26001,Buy
2016-08-02,1220.01001,Buy
2016-08-03,1226.150024,Sell
2016-08-04,1223.709961,Sell
2016-08-17,1206.48999,Buy
2016-08-18,1200.959961,Buy
2016-09-28,1194.640015,Sell
2016-09-29,1193.469971,Sell
2016-10-04,1202.949951,Buy
2016-10-06,1157.349976,Buy
2016-10-07,1148.969971,Buy
2016-10-17,1121.280029,Sell
2016-10-20,1096.459961,Buy
2016-10-26,1095.569946,Sell
2016-10-27,1071.469971,Buy
2016-10-31,1036.209961,Sell
2016-11-01,1076.77002,Buy
2016-11-03,1057.790039,Sell
2016-11-04,1040.089966,Buy
2016-11-07,1055.810059,Buy
2016-11-08,1093.390015,Buy
2016-11-09,1082.400024,Buy
2016-11-10,1066.150024,Buy
2016-11-14,1036.050049,Buy
2016-11-15,1043.660034,Buy
2016-11-17,1061.48999,Sell
2016-11-18,1020.0,Buy
2016-11-29,1086.22998,Sell
2016-12-02,1106.430054,Buy
2016-12-05,1050.819946,Buy
2016-12-09,1051.75,Sell
2016-12-12,1063.680054,Buy
2016-12-13,1061.900024,Sell
2016-12-16,1028.709961,Buy
2016-12-19,1023.01001,Buy
2016-12-20,1009.409973,Buy
2016-12-28,1037.079956,Sell
2016-12-29,1035.609985,Sell
2017-01-03,1016.0599980000001,Buy
2017-01-05,1068.390015,Sell
2017-01-24,1073.900024,Buy
2017-01-25,1090.98999,Buy
2017-01-27,1060.619995,Sell
2017-01-30,1089.060059,Buy
2017-01-31,1116.369995,Buy
2017-02-02,1132.800049,Sell
2017-02-06,1115.22998,Sell
2017-02-16,1118.560059,Buy
2017-02-17,1113.800049,Buy
2017-02-21,1096.969971,Sell
2017-02-23,1109.400024,Buy
2017-02-28,1119.920044,Buy
2017-03-06,1157.859985,Sell
2017-03-07,1143.300049,Sell
2017-03-08,1142.319946,Buy
2017-03-09,1175.76001,Buy
2017-03-15,1184.459961,Sell
2017-03-16,1184.26001,Buy
2017-03-20,1223.969971,Sell
2017-03-22,1205.5,Sell
2017-03-23,1193.0,Buy
2017-03-24,1184.619995,Buy
2017-03-29,1173.310059,Sell
2017-04-04,1215.0,Buy
2017-04-05,1207.150024,Sell
2017-04-06,1203.839966,Sell
2017-04-13,1221.099976,Buy
2017-04-20,1248.839966,Sell
2017-04-25,1263.449951,Buy
2017-04-28,1188.47998,Buy
2017-05-23,1140.77002,Sell
2017-05-25,1134.150024,Buy
2017-05-26,1116.459961,Buy
2017-06-06,1044.339966,Sell
2017-06-07,1066.040039,Buy
2017-06-08,1080.380005,Buy
2017-06-09,1078.719971,Buy
2017-06-16,1103.599976,Sell
2017-06-19,1102.329956,Buy
2017-06-23,1086.349976,Sell
2017-07-03,1121.579956,Buy
2017-07-07,1124.829956,Buy
2017-07-10,1140.47998,Buy
2017-07-11,1144.209961,Buy
2017-07-12,1144.900024,Sell
2017-07-13,1150.339966,Sell
2017-07-25,1132.119995,Buy
2017-07-26,1250.410034,Sell
2017-08-01,1209.01001,Buy
2017-08-02,1193.98999,Buy
2017-08-03,1152.319946,Buy
2017-08-04,1169.949951,Sell
2017-08-14,1164.290039,Buy
2017-08-15,1167.26001,Buy
2017-08-16,1177.599976,Sell
2017-08-18,1182.689941,Buy
2017-08-21,1191.25,Buy
2017-08-25,1167.839966,Sell
2017-08-28,1171.02002,Sell
2017-08-29,1192.849976,Buy
2017-08-30,1188.099976,Buy
2017-09-01,1181.410034,Sell
2017-09-07,1204.410034,Sell
2017-09-22,1218.76001,Buy
2017-09-28,1219.0,Buy
2017-10-09,1202.310059,Sell
2017-10-12,1217.140015,Sell
2017-10-27,1262.619995,Buy
2017-10-30,1261.290039,Sell
2017-11-07,1308.859985,Buy
2017-11-10,1298.800049,Sell
2017-11-20,1303.050049,Buy
2017-11-24,1306.689941,Sell
2017-11-28,1312.98999,Buy
2017-12-05,1328.130005,Sell
2017-12-11,1345.02002,Buy
2017-12-12,1350.27002,Sell
2017-12-19,1356.040039,Buy
2017-12-20,1349.589966,Buy
2018-01-08,1404.319946,Sell
2018-01-09,1419.829956,Buy
2018-01-11,1439.22998,Sell
2018-01-12,1430.880005,Sell
2018-01-25,1433.900024,Buy
2018-01-26,1452.560059,Buy
2018-01-30,1455.839966,Sell
2018-01-31,1434.22998,Buy
2018-02-09,1508.790039,Sell
2018-02-13,1514.660034,Sell
2018-02-21,1485.109985,Buy
2018-02-22,1421.589966,Buy
2018-02-28,1339.329956,Sell
2018-03-02,1341.390015,Buy
2018-03-05,1386.52002,Buy
2018-03-06,1319.040039,Buy
2018-04-16,1262.469971,Sell
2018-04-18,1283.25,Buy
2018-04-19,1266.609985,Buy
2018-04-23,1263.209961,Sell
2018-04-25,1279.310059,Sell
2018-05-03,1326.800049,Buy
2018-05-04,1351.109985,Sell
2018-05-08,1372.560059,Buy
2018-05-09,1388.369995,Sell
2018-05-11,1375.73999,Buy
2018-05-17,1383.939941,Sell
2018-05-23,1410.420044,Buy
2018-05-24,1417.02002,Buy
