Date,Close,RESULT
2018-01-08,1106.939941,Buy
2018-01-19,1137.51001,Buy
2018-02-06,1080.599976,Sell
2018-02-12,1051.939941,Sell
2018-02-23,1126.790039,Buy
2018-03-01,1069.52002,Sell
2018-05-09,1082.76001,Buy
2018-05-21,1079.579956,Buy
2018-05-25,1075.660034,Buy
2018-06-07,1123.859985,Sell
2018-06-13,1134.790039,Sell
2018-06-19,1168.060059,Buy
2018-06-25,1124.810059,Sell
2018-06-29,1115.650024,Buy
2018-07-06,1140.170044,Buy
2018-07-12,1183.47998,Sell
2018-07-18,1195.880005,Sell
2018-07-24,1248.079956,Sell
2018-09-13,1175.329956,Buy
2018-09-19,1171.089966,Buy
2018-09-25,1184.650024,Sell
2018-10-01,1195.310059,Sell
2019-02-01,1110.75,Buy
2019-02-07,1098.709961,Sell
2019-03-04,1147.800049,Buy
2019-03-08,1142.319946,Sell
2019-05-06,1189.390015,Buy
2019-05-22,1151.420044,Sell
2019-06-14,1085.349976,Buy
2019-06-26,1079.800049,Sell
2019-07-25,1132.119995,Buy
2019-07-31,1216.680054,Sell
2019-09-04,1181.410034,Buy
2019-09-10,1206.0,Sell
2019-09-26,1241.390015,Buy
2019-10-08,1189.130005,Buy
2019-10-14,1217.140015,Sell
2019-10-18,1245.48999,Buy
2019-10-24,1260.98999,Sell
2019-10-30,1261.290039,Sell
2020-01-22,1485.949951,Buy
2020-01-28,1452.560059,Buy
2020-02-07,1479.22998,Sell
2020-02-13,1514.660034,Sell
2020-02-20,1518.150024,Buy
2020-02-26,1393.180054,Sell
2020-03-09,1215.560059,Buy
2020-03-13,1219.72998,Sell
2020-03-19,1115.290039,Buy
2020-03-25,1102.48999,Sell
2020-04-13,1217.560059,Buy
2020-04-17,1283.25,Sell
2020-04-29,1341.47998,Buy
2020-05-05,1351.109985,Sell
2020-05-15,1373.189941,Buy
2020-05-21,1402.800049,Buy
2020-05-28,1416.72998,Sell
2020-06-03,1436.380005,Sell
2018-03-07,1109.640015,Buy
2018-03-13,1138.170044,Sell
2018-04-23,1067.449951,Buy
2018-04-27,1030.050049,Buy
2018-05-03,1023.7199710000001,Sell
2018-05-15,1079.22998,Sell
2018-05-21,1079.579956,Buy
2018-05-25,1075.660034,Sell
2018-06-13,1134.790039,Buy
2018-06-19,1168.060059,Sell
2018-07-30,1219.73999,Buy
2018-08-03,1223.709961,Sell
2018-08-15,1214.380005,Buy
2018-08-27,1241.819946,Buy
2018-09-07,1164.829956,Buy
2018-09-19,1171.089966,Sell
2018-09-25,1184.650024,Buy
2018-10-01,1195.310059,Buy
2018-10-05,1157.349976,Sell
2018-10-11,1079.319946,Sell
2018-10-17,1115.689941,Buy
2018-10-23,1103.689941,Sell
2018-11-02,1057.790039,Sell
2018-11-14,1043.660034,Sell
2019-01-22,1070.52002,Buy
2019-01-28,1070.079956,Sell
2019-02-07,1098.709961,Buy
2019-02-26,1115.130005,Sell
2019-05-06,1189.390015,Buy
2019-05-10,1164.27002,Sell
2019-07-02,1111.25,Buy
2019-07-09,1124.829956,Sell
2019-09-26,1241.390015,Buy
2019-10-02,1176.630005,Sell
2019-12-10,1344.660034,Buy
2020-01-03,1360.660034,Sell
2020-01-15,1439.199951,Buy
2020-01-22,1485.949951,Sell
2020-03-13,1219.72998,Buy
2020-03-19,1115.290039,Sell
2020-03-25,1102.48999,Buy
2020-04-06,1186.920044,Buy
2020-04-13,1217.560059,Buy
2020-04-17,1283.25,Sell
2020-04-23,1276.310059,Sell
2020-04-29,1341.47998,Sell
2020-05-21,1402.800049,Buy
2020-05-28,1416.72998,Sell
