Date,Close,RESULT
2016-01-05,1082.47998,Buy
2016-01-06,1086.400024,Sell
2016-01-22,1155.810059,Buy
2016-01-25,1169.969971,Sell
2016-01-27,1170.369995,Buy
2016-01-29,1175.579956,Sell
2016-02-01,1163.689941,Buy
2016-02-03,1167.699951,Sell
2016-02-05,1055.800049,Buy
2016-02-08,1080.599976,Buy
2016-02-19,1094.800049,Sell
2016-02-22,1102.459961,Buy
2016-02-24,1106.630005,Sell
2016-02-25,1126.790039,Buy
2016-02-26,1143.75,Sell
2016-02-29,1118.290039,Sell
2016-03-01,1104.72998,Buy
2016-03-04,1090.930054,Buy
2016-03-15,1149.48999,Sell
2016-03-16,1149.579956,Sell
2016-03-21,1097.709961,Buy
2016-03-22,1090.880005,Sell
2016-03-24,1021.570007,Buy
2016-03-28,1053.209961,Buy
2016-03-30,1004.5599980000001,Buy
2016-04-06,1027.810059,Sell
2016-04-07,1007.0399779999999,Buy
2016-04-11,1031.640015,Sell
2016-04-12,1019.9699710000001,Sell
2016-04-13,1032.51001,Sell
2016-04-18,1074.160034,Buy
2016-04-21,1072.959961,Buy
2016-04-28,1030.050049,Sell
2016-05-02,1037.310059,Buy
2016-05-03,1024.380005,Sell
2016-05-04,1023.7199710000001,Sell
2016-05-05,1048.209961,Buy
2016-05-06,1054.790039,Sell
2016-05-18,1078.589966,Buy
2016-05-20,1079.579956,Buy
2016-06-03,1139.290039,Sell
2016-06-06,1139.660034,Sell
2016-06-15,1152.119995,Buy
2016-06-16,1152.26001,Buy
2016-06-20,1168.060059,Sell
2016-06-22,1157.660034,Buy
2016-07-05,1102.890015,Sell
2016-07-06,1124.27002,Buy
2016-07-13,1183.47998,Sell
2016-07-14,1188.819946,Buy
2016-07-15,1183.859985,Sell
2016-07-18,1198.800049,Sell
2016-07-28,1238.5,Buy
2016-08-01,1217.26001,Buy
2016-08-03,1226.150024,Sell
2016-08-08,1242.219971,Buy
2016-08-09,1245.609985,Sell
2016-08-11,1237.609985,Sell
2016-08-17,1206.48999,Buy
2016-08-18,1200.959961,Buy
2016-08-22,1201.619995,Buy
2016-08-23,1207.329956,Buy
2016-08-24,1205.380005,Sell
2016-08-25,1220.650024,Sell
2016-08-26,1241.819946,Buy
2016-09-02,1197.0,Buy
2016-09-08,1164.829956,Sell
2016-09-13,1162.819946,Buy
2016-09-21,1186.869995,Sell
2016-09-22,1166.089966,Buy
2016-09-23,1173.369995,Sell
2016-09-26,1184.650024,Buy
2016-09-27,1180.48999,Sell
2016-09-28,1194.640015,Sell
2016-10-06,1157.349976,Buy
2016-10-11,1081.219971,Buy
2016-10-14,1092.25,Sell
2016-10-17,1121.280029,Buy
2016-10-21,1101.160034,Sell
2016-10-25,1050.709961,Buy
2016-10-27,1071.469971,Sell
2016-10-28,1020.080017,Buy
2016-10-31,1036.209961,Buy
2016-11-02,1070.0,Sell
2016-11-03,1057.790039,Buy
2016-11-07,1055.810059,Buy
2016-11-08,1093.390015,Buy
2016-11-15,1043.660034,Sell
2016-11-16,1064.709961,Sell
2016-11-17,1061.48999,Buy
2016-11-21,1025.76001,Sell
2016-11-22,1037.609985,Buy
2016-11-23,1023.8800050000001,Buy
2016-11-28,1044.410034,Sell
2016-11-29,1086.22998,Sell
2016-11-30,1088.300049,Buy
2016-12-02,1106.430054,Sell
2016-12-09,1051.75,Buy
2016-12-13,1061.900024,Buy
2016-12-27,1043.880005,Sell
2016-12-28,1037.079956,Sell
2016-12-29,1035.609985,Buy
2016-12-30,1045.849976,Sell
2017-01-09,1074.660034,Buy
