Date,True Close,Predicted Close
2010-08-12,246.25125099999997,246.2512464811214
2010-08-13,243.418411,279.8410772847317
2010-08-16,243.03804,279.8410772847317
2010-08-17,245.50550800000002,279.8410772847317
2010-08-18,241.316315,279.8410772847317
2010-08-19,234.219223,279.8410772847317
2010-08-20,231.241241,233.16511594160838
2010-08-23,232.267273,233.16511594160838
2010-08-24,225.920914,233.16511594160838
2010-08-25,227.53753700000001,233.16511594160838
2010-08-26,225.71571400000002,233.16511594160838
2010-08-27,229.644638,286.1845662710044
2010-08-30,226.571579,286.1845662710044
2010-08-31,225.235229,286.1845662710044
2010-09-01,230.39540099999996,286.1845662710044
2010-09-02,231.821823,286.1845662710044
2010-09-03,235.38539100000003,239.97220884000347
2010-09-07,232.43243399999997,239.97220884000347
2010-09-08,235.52552799999998,239.97220884000347
2010-09-09,238.328323,239.97220884000347
2010-09-10,238.308304,239.97220884000347
2010-09-13,241.376373,245.66974489943988
2010-09-14,240.45546000000002,245.66974489943988
2010-09-15,240.560562,245.66974489943988
2010-09-16,240.770767,245.66974489943988
2010-09-17,245.320328,245.66974489943988
2010-09-20,254.394394,304.5371796732159
2010-09-21,256.987,304.5371796732159
2010-09-22,258.25827000000004,304.5371796732159
2010-09-23,256.997009,304.5371796732159
2010-09-24,263.908905,304.5371796732159
2010-09-27,265.470459,297.58344603418755
2010-09-28,263.848846,297.58344603418755
2010-09-29,264.1091,297.58344603418755
2010-09-30,263.158173,297.58344603418755
2010-10-01,263.073059,297.58344603418755
2010-10-04,261.43643199999997,325.79586150854686
2010-10-05,269.38439900000003,325.79586150854686
2010-10-06,267.44244399999997,325.79586150854686
2010-10-07,265.270264,325.79586150854686
2010-10-08,268.443451,325.79586150854686
2010-10-11,269.689697,325.62735003047277
2010-10-12,270.965973,325.62735003047277
2010-10-13,271.92193599999996,325.62735003047277
2010-10-14,270.735748,325.62735003047277
2010-10-15,301.026031,325.62735003047277
2010-10-18,309.164154,356.98659778854807
2010-10-19,304.219208,356.98659778854807
2010-10-20,304.294281,356.98659778854807
2010-10-21,306.3013,356.98659778854807
2010-10-22,306.571564,356.98659778854807
2010-10-25,308.558563,365.84447862553327
2010-10-26,309.609619,365.84447862553327
2010-10-27,308.54354900000004,365.84447862553327
2010-10-28,309.599609,365.84447862553327
2010-10-29,307.157166,365.84447862553327
2010-11-01,307.8078,360.0815160925211
2010-11-02,308.108093,360.0815160925211
2010-11-03,310.400391,360.0815160925211
2010-11-04,312.447449,360.0815160925211
2010-11-05,312.852844,360.0815160925211
2010-11-08,313.6987,373.29798879763183
2010-11-09,312.722717,373.29798879763183
2010-11-10,311.75174,373.29798879763183
2010-11-11,308.9039,373.29798879763183
2010-11-12,301.94696,373.29798879763183
2010-11-15,298.03302,342.06527556084393
2010-11-16,292.152161,342.06527556084393
2010-11-17,292.067078,342.06527556084393
2010-11-18,298.578583,342.06527556084393
2010-11-19,295.710724,342.06527556084393
2010-11-22,295.905914,348.6237571465885
2010-11-23,291.796783,348.6237571465885
2010-11-24,297.78277599999996,348.6237571465885
2010-11-26,295.29528799999997,348.6237571465885
2010-11-29,291.346344,348.6237571465885
2010-11-30,278.133148,337.9439185071248
2010-12-01,282.45745800000003,337.9439185071248
2010-12-02,286.196198,337.9439185071248
2010-12-03,286.78677400000004,337.9439185071248
2010-12-06,289.46948199999997,337.9439185071248
2010-12-07,293.863861,352.0005339988972
2010-12-08,295.565552,352.0005339988972
2010-12-09,296.046051,352.0005339988972
2010-12-10,296.401398,352.0005339988972
2010-12-13,297.607605,352.0005339988972
2010-12-14,297.752747,359.6542705400935
2010-12-15,295.44543500000003,359.6542705400935
2010-12-16,296.151154,359.6542705400935
2010-12-17,295.69570899999997,359.6542705400935
2010-12-20,297.82782000000003,359.6542705400935
2010-12-21,301.836823,374.5189424500102
2010-12-22,303.048035,374.5189424500102
2010-12-23,302.417419,374.5189424500102
2010-12-27,301.491486,374.5189424500102
2010-12-28,299.759766,374.5189424500102
2010-12-29,300.800812,362.5992048059901
2010-12-30,299.729736,362.5992048059901
2010-12-31,297.282288,362.5992048059901
2011-01-03,302.47747799999996,362.5992048059901
2011-01-04,301.361359,362.5992048059901
2011-01-05,304.83984399999997,349.1631889021099
2011-01-06,307.057068,349.1631889021099
2011-01-07,308.528534,349.1631889021099
2011-01-10,307.412415,349.1631889021099
2011-01-11,308.313324,349.1631889021099
2011-01-12,308.743744,357.4531270859332
2011-01-13,308.653656,357.4531270859332
2011-01-14,312.402405,357.4531270859332
2011-01-18,320.135132,357.4531270859332
2011-01-19,316.191193,357.4531270859332
2011-01-20,313.6987,371.22663029282876
2011-01-21,306.221222,371.22663029282876
2011-01-24,305.845856,371.22663029282876
2011-01-25,310.26525899999996,371.22663029282876
2011-01-26,308.558563,371.22663029282876
2011-01-27,308.70370499999996,375.9569318280756
2011-01-28,300.79580699999997,375.9569318280756
2011-01-31,300.48046899999997,375.9569318280756
2011-02-01,305.825836,375.9569318280756
2011-02-02,306.306305,375.9569318280756
2011-02-03,305.38037099999997,332.4435441274632
2011-02-04,305.79580699999997,332.4435441274632
2011-02-07,307.452454,332.4435441274632
2011-02-08,309.49951200000004,332.4435441274632
2011-02-09,308.558563,332.4435441274632
2011-02-10,308.528534,381.19049249789595
2011-02-11,312.56256099999996,381.19049249789595
2011-02-14,314.389404,381.19049249789595
2011-02-15,312.38739,381.19049249789595
2011-02-16,312.42242400000003,381.19049249789595
2011-02-17,312.942932,351.0899962271817
2011-02-18,315.355347,351.0899962271817
2011-02-22,305.4104,351.0899962271817
2011-02-23,305.965973,351.0899962271817
2011-02-24,304.714722,351.0899962271817
2011-02-25,305.325317,378.0970136692109
2011-02-28,307.007019,378.0970136692109
2011-03-01,300.680695,378.0970136692109
2011-03-02,300.69570899999997,378.0970136692109
2011-03-03,305.085083,378.0970136692109
2011-03-04,300.610596,341.5451606349943
2011-03-07,296.126129,341.5451606349943
2011-03-08,296.45144700000003,341.5451606349943
2011-03-09,296.18118300000003,341.5451606349943
2011-03-10,290.44043,341.5451606349943
2011-03-11,288.643646,350.13534550309083
2011-03-14,285.280273,350.13534550309083
2011-03-15,285.065063,350.13534550309083
2011-03-16,278.828827,350.13534550309083
2011-03-17,280.96096800000004,350.13534550309083
2011-03-18,280.81082200000003,340.0202919580927
2011-03-21,288.538544,340.0202919580927
2011-03-22,288.948944,340.0202919580927
2011-03-23,291.371368,340.0202919580927
2011-03-24,293.738739,340.0202919580927
2011-03-25,290.16015600000003,363.3455495254955
2011-03-28,287.96795699999996,363.3455495254955
2011-03-29,291.156158,363.3455495254955
2011-03-30,291.211212,363.3455495254955
2011-03-31,293.673676,363.3455495254955
2011-04-01,296.196198,339.3737353803291
2011-04-04,294.134125,339.3737353803291
2011-04-05,284.829834,339.3737353803291
2011-04-06,287.37737999999996,339.3737353803291
2011-04-07,290.290283,339.3737353803291
2011-04-08,289.369354,321.8965086919929
2011-04-11,288.973969,321.8965086919929
2011-04-12,285.590576,321.8965086919929
2011-04-13,288.428436,321.8965086919929
2011-04-14,289.544556,321.8965086919929
2011-04-15,265.61560099999997,315.60456220796937
2011-04-18,263.683685,315.60456220796937
2011-04-19,261.026031,315.60456220796937
2011-04-20,263.128143,315.60456220796937
2011-04-21,262.81280499999997,315.60456220796937
2011-04-25,262.787781,319.02345532112486
2011-04-26,266.676666,319.02345532112486
2011-04-27,269.149139,319.02345532112486
2011-04-28,269.254242,319.02345532112486
2011-04-29,272.32232700000003,319.02345532112486
2011-05-02,269.549561,299.4881040136982
2011-05-03,267.212219,299.4881040136982
2011-05-04,268.163177,299.4881040136982
2011-05-05,267.402405,299.4881040136982
2011-05-06,267.917908,299.4881040136982
2011-05-09,269.1091,281.83702585831617
2011-05-10,271.60159300000004,281.83702585831617
2011-05-11,267.992981,281.83702585831617
2011-05-12,267.792786,281.83702585831617
2011-05-13,265.04003900000004,281.83702585831617
2011-05-16,259.46948199999997,312.71943581855646
2011-05-17,265.49548300000004,312.71943581855646
2011-05-18,265.170166,312.71943581855646
2011-05-19,265.8909,312.71943581855646
2011-05-20,262.277283,312.71943581855646
2011-05-23,259.454468,302.10873842760543
2011-05-24,259.389404,302.10873842760543
2011-05-25,260.095093,302.10873842760543
2011-05-26,259.32431,302.10873842760543
2011-05-27,260.710724,302.10873842760543
2011-05-31,264.77477999999996,295.4239080593203
2011-06-01,263.06304900000003,295.4239080593203
2011-06-02,264.294281,295.4239080593203
2011-06-03,261.801788,295.4239080593203
2011-06-06,260.790802,295.4239080593203
2011-06-07,259.77477999999996,340.02813942014683
2011-06-08,259.844849,340.02813942014683
2011-06-09,258.623627,340.02813942014683
2011-06-10,255.01001000000002,340.02813942014683
2011-06-13,252.617615,340.02813942014683
2011-06-14,254.439438,327.14655367559567
2011-06-15,251.72672999999998,327.14655367559567
2011-06-16,250.43544,327.14655367559567
2011-06-17,242.75274700000003,327.14655367559567
2011-06-20,242.53253199999997,327.14655367559567
2011-06-21,246.74675,293.0272281394202
2011-06-22,243.74874900000003,293.0272281394202
2011-06-23,240.35035699999997,293.0272281394202
2011-06-24,237.677673,293.0272281394202
2011-06-27,241.64164700000003,293.0272281394202
2011-06-28,247.072067,253.25731201207302
2011-06-29,249.034027,253.25731201207302
2011-06-30,253.44345099999998,253.25731201207302
2011-07-01,260.77578700000004,253.25731201207302
2011-07-05,266.486481,253.25731201207302
2011-07-06,267.947937,318.4187828307746
2011-07-07,273.573578,318.4187828307746
2011-07-08,266.261261,318.4187828307746
2011-07-11,263.9039,318.4187828307746
2011-07-12,267.272278,318.4187828307746
2011-07-13,269.39941400000004,275.27464375888786
2011-07-14,264.73474100000004,275.27464375888786
2011-07-15,299.1091,275.27464375888786
2011-07-18,297.767761,275.27464375888786
2011-07-19,301.576569,275.27464375888786
2011-07-20,297.972961,352.2342397771135
2011-07-21,303.798798,352.2342397771135
2011-07-22,309.424438,352.2342397771135
2011-07-25,309.799805,352.2342397771135
2011-07-26,311.571564,352.2342397771135
2011-07-27,303.91391,335.15282235830165
2011-07-28,305.77578700000004,335.15282235830165
2011-07-29,302.147156,335.15282235830165
2011-08-01,303.68869,335.15282235830165
2011-08-02,296.49649,335.15282235830165
2011-08-03,300.885895,331.29656093101545
2011-08-04,289.049042,331.29656093101545
2011-08-05,289.809814,331.29656093101545
2011-08-08,273.283295,331.29656093101545
2011-08-09,286.992004,331.29656093101545
2011-08-10,274.779785,293.55714078416577
2011-08-11,281.346344,293.55714078416577
2011-08-12,282.167175,293.55714078416577
2011-08-15,278.89389,293.55714078416577
2011-08-16,269.769775,293.55714078416577
2011-08-17,266.841827,258.8525060219984
2011-08-18,252.69268799999998,258.8525060219984
2011-08-19,245.705704,258.8525060219984
2011-08-22,249.334335,258.8525060219984
2011-08-23,259.669678,258.8525060219984
2011-08-24,261.906921,317.2080912441594
2011-08-25,260.280273,317.2080912441594
2011-08-26,263.693695,317.2080912441594
2011-08-29,269.809814,317.2080912441594
2011-08-30,270.62060499999995,317.2080912441594
2011-08-31,270.750763,309.8877557535479
2011-09-01,266.51651,309.8877557535479
2011-09-02,262.68267799999995,309.8877557535479
2011-09-06,261.351349,309.8877557535479
2011-09-07,267.282288,309.8877557535479
2011-09-08,267.747742,334.70226659314505
2011-09-09,262.687683,334.70226659314505
2011-09-12,265.325317,334.70226659314505
2011-09-13,265.02502400000003,334.70226659314505
2011-09-14,266.3013,334.70226659314505
2011-09-15,271.551544,313.3155178918652
2011-09-16,273.613617,313.3155178918652
2011-09-19,273.608612,313.3155178918652
2011-09-20,273.588593,313.3155178918652
2011-09-21,269.869873,313.3155178918652
2011-09-22,260.590576,329.8257422294454
2011-09-23,263.01800499999996,329.8257422294454
2011-09-26,266.211212,329.8257422294454
2011-09-27,269.93994100000003,329.8257422294454
2011-09-28,264.684692,329.8257422294454
2011-09-29,264.014008,302.64584844879124
2011-09-30,257.777771,302.64584844879124
